,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,face_encodings
10,Charlie-Sargent,,-0.09197396039962767,0.006879141554236412,0.10148078203201294,-0.02153180167078972,-0.15716060996055606,0.003633348969742656,0.02099471725523472,-0.12926553189754486,0.04367437213659287,-0.06947264075279236,0.1771840751171112,-0.04471386596560478,-0.285376638174057,0.098414808511734,-0.027231264859437943,0.1409662514925003,-0.14140276610851288,-0.08143363147974014,-0.17128989100456238,-0.20164769887924194,0.02923579886555672,0.09399867057800293,-0.11149616539478302,0.0005715996958315372,-0.11622354388237,-0.21612781286239624,-0.016763869673013687,-0.05286392569541931,0.09647756069898604,-0.06289669126272203,0.05831506475806236,0.056404903531074524,-0.1342182606458664,-0.008524207398295403,0.07336939871311188,-0.02488255873322487,0.01597195491194725,-0.07992780953645706,0.21216832101345065,0.0016016727313399315,-0.20313520729541776,0.01162273995578289,0.11848174035549165,0.2583811581134796,0.21541675925254825,-0.012379747815430164,0.0024807825684547424,0.003911611624062061,0.1109938621520996,-0.22275424003601074,0.01279853656888008,0.12946850061416626,0.10934647172689438,0.09355015307664873,0.04603264853358269,-0.2394879609346389,0.013375494629144669,0.12731464207172394,-0.1747395098209381,0.10114267468452454,0.1330556720495224,-0.13810963928699493,-0.021213503554463387,-0.00013406912330538034,0.14080101251602173,0.032378733158111565,-0.11225941777229308,-0.18978899717330933,0.1430714726448059,-0.16581697762012482,-0.08784370869398117,0.029575236141681668,-0.1838185042142868,-0.07063814997673035,-0.3073302209377289,-0.003387020900845528,0.4314105808734894,0.09592349082231524,-0.2297742962837219,-0.017207568511366844,-0.020130854099988937,0.04239759966731072,0.15858429670333862,0.05350406467914581,-0.020906636491417885,-0.08979407697916031,-0.0353839211165905,0.013447979465126993,0.17936772108078006,0.04504919424653053,-0.09679486602544783,0.20717400312423706,0.010436372831463814,-0.12235713750123978,0.04229917749762535,0.11627709120512007,-0.12139622122049333,-0.08719681203365326,-0.05435516685247421,-0.07267317175865172,0.059055961668491364,-0.08649246394634247,0.09159499406814577,0.19698847830295568,-0.2297302931547165,0.2680204212665558,-0.07194194197654724,0.09336702525615692,-0.016258547082543373,0.02733706496655941,-0.039514120668172836,0.0891295000910759,0.1961609423160553,-0.1963346153497696,0.19287441670894626,0.20315583050251007,-0.02968161553144455,0.049553025513887405,0.006654393393546343,0.010013235732913016,-0.02297931164503097,0.07534374296665193,-0.18243031203746804,-0.155186265707016,-0.044538401067256934,-0.08841109275817871,0.08365791290998459,0.06405194848775864,
11,Christopher-Cantwell,,-0.149518683552742,0.04149547591805458,0.004440790973603725,-0.08976010978221892,-0.15052910149097445,-0.09625256061553956,0.06617061793804169,-0.030884053558111187,0.1790505349636078,-0.07230869680643083,0.1668919026851654,-0.07741361111402513,-0.18520724773406985,-0.07529928535223007,-0.03760700672864914,0.13393808901309967,-0.15811876952648166,-0.1562402993440628,-0.1316021829843521,-0.16900981962680814,-0.021758081391453743,0.03796766325831413,-0.057156052440404885,0.03930821269750595,-0.12431203573942184,-0.2960126101970673,-0.03033902682363987,-0.10189437121152878,0.08501220494508742,-0.09415749460458757,0.10971817374229433,0.17671237885951996,-0.07250801473855972,-0.04029655456542969,0.07133346050977707,0.1248011440038681,-0.002908742753788829,-0.004871762357652186,0.2609805166721344,0.04806570708751679,-0.19065086543560028,0.01584560051560402,0.006590062752366066,0.42215460538864136,0.13677705824375153,0.014266666024923325,0.035842157900333405,-0.014392536133527756,0.1941933780908585,-0.2614064514636993,0.041090570390224464,0.14874118566513062,0.06907372921705246,-0.010985990054905416,0.13827820122241974,-0.13352355360984802,0.01815950870513916,0.17510920763015747,-0.21703781187534327,0.1254461109638214,0.0968089997768402,-0.2004721164703369,-0.061428576707839966,-0.1329016089439392,0.19272644817829127,0.049990952014923096,-0.12738724052906036,-0.057124987244606025,0.2352745234966278,-0.1362658143043518,-0.05185603350400925,0.0697404220700264,-0.07084254920482635,-0.08559839427471161,-0.291312575340271,0.032403349876403816,0.4503297209739685,0.12775447964668274,-0.14150021970272064,-0.027136841788887967,-0.031181825324893,0.0071799512952566156,0.06514981389045715,0.07057483494281769,-0.17229823768138885,-0.04866420105099678,-0.10390204936265944,-0.011382525786757473,0.19819363951683044,0.05728844925761223,-0.046834371984004974,0.15851806104183194,0.02449034713208676,-0.03789550065994264,0.0010699997656047344,-0.016243254765868187,-0.1137027069926262,-0.08910450339317323,-0.06342838704586029,-0.021762266755104055,0.08855556696653366,-0.2616004943847656,0.0023135836236178875,0.08794784545898438,-0.2478723376989365,0.1912145167589188,-0.028349764645099636,0.008701290935277939,-0.075404092669487,0.039426542818546295,-0.02583443187177181,0.09487918764352796,0.21362456679344166,-0.23377917706966397,0.1996249258518219,0.2152324169874192,0.06733918190002441,0.16872119903564453,0.04473964124917984,-0.006250804290175438,-0.0699671059846878,-0.0503973625600338,-0.09583912789821623,-0.14978760480880735,-0.026896636933088303,-0.02131312154233456,0.08413933217525482,0.08502468466758728,
12,Christopher-Lythgoe,,-0.04201480373740196,0.0001317569985985756,0.03167671710252762,-0.140232652425766,-0.11939140409231185,0.057913839817047126,0.042146503925323486,-0.05166299641132355,0.14018520712852478,-0.0933777466416359,0.14156605303287506,-0.07163162529468536,-0.3495565354824066,-0.05157628282904625,0.03451330959796905,0.10990377515554428,-0.13464799523353574,-0.11384021490812304,-0.13453729450702667,-0.18932297825813293,-0.05227845907211304,0.052250705659389496,-0.06985440105199814,0.09782321751117706,-0.1250966191291809,-0.1690441071987152,-0.07965637743473053,-0.11083092540502547,0.002562506124377251,-0.14326955378055573,0.026088491082191467,0.1005864366889,-0.12977734208106995,-0.030076596885919567,0.02348867058753968,0.05295870453119278,-0.04803253710269928,-0.15070247650146484,0.16545327007770538,-0.05150871723890305,-0.07761172950267793,-0.043253861367702484,0.02111196517944336,0.2350379675626755,0.0938434898853302,0.016920017078518867,-0.02839414775371552,-0.02697198837995529,0.2310450226068497,-0.21048645675182345,0.06094847619533539,0.17461106181144714,0.1368059515953064,0.037365488708019264,0.07014025002717973,-0.14580242335796356,0.08016008138656616,0.192460373044014,-0.21125030517578125,0.11838987469673155,0.05093848332762718,-0.1972314417362213,-0.046664591878652566,-0.12852798402309418,0.13475413620471954,0.014492934569716454,-0.10504327714443208,-0.14568984508514404,0.21196627616882324,-0.09225441515445708,-0.09293841570615767,0.06775136291980742,-0.15494050085544586,-0.15109579265117645,-0.2432617098093033,0.06609836220741272,0.352470338344574,0.1879858374595642,-0.15237265825271604,0.049866683781147,-0.07981880754232408,-0.01148253958672285,0.01329613011330366,0.045989010483026505,-0.0901041030883789,-0.09334226697683334,-0.09106805175542833,0.06315240263938904,0.1937861293554306,-0.03076176717877388,-0.04359326139092445,0.20520642399787906,-0.00119638629257679,-0.02373234182596207,-0.015213016420602797,-0.04402213171124458,-0.08214682340621947,0.005203531123697758,-0.029814602807164192,0.039885081350803375,0.1399652063846588,-0.17155808210372925,0.013845520094037056,0.07592958211898804,-0.18924258649349213,0.19634130597114569,0.009343005716800691,0.008759910240769386,-0.017434313893318176,-0.03782091662287712,-0.17127381265163422,0.06268257647752762,0.2506099939346313,-0.31544962525367737,0.18983860313892365,0.14528436958789825,0.086968794465065,0.11479943990707395,0.0349908322095871,0.08797155320644379,0.0010852990671992302,-0.10394646227359773,-0.1998436599969864,-0.16221551597118378,0.1558622419834137,-0.013487134128808977,0.08077682554721832,0.08829884231090546,
13,Damien-Rieu,,-0.050688188523054116,0.10241343826055528,0.08339909464120865,-0.04955786466598512,-0.10229811817407608,0.040769688785076134,-0.056826554238796234,-0.08679326623678207,0.1818409264087677,-0.009397946298122406,0.19776341319084167,0.07322864979505539,-0.23159655928611755,0.012259581126272678,-0.00560874305665493,0.08226264268159866,-0.21902449429035187,-0.15090645849704742,0.03960472345352173,-0.018219446763396263,-0.026196084916591644,0.05838596448302269,-0.012425947934389114,0.046186089515686035,-0.07810088247060776,-0.35465678572654724,-0.06260918080806732,-0.13282886147499084,0.046972811222076416,-0.12449897080659865,-0.05808887630701065,0.019592517986893654,-0.09475401788949966,-0.04027722775936127,0.07808516174554825,0.01899833232164384,-0.013297241181135178,-0.1335323303937912,0.22324205935001373,0.04236898571252823,-0.0972069650888443,0.04714419320225716,0.0434701219201088,0.34054043889045715,0.12069788575172424,-0.04176410660147667,0.04921489581465721,-0.0744747668504715,0.1689665913581848,-0.2812854945659637,0.12849061191082,0.13305804133415222,0.14055408537387848,0.012253878638148308,0.07556295394897461,-0.13568368554115295,-0.03985967859625816,0.12140204757452012,-0.2337761074304581,0.2440041303634644,0.1185801401734352,-0.07267078012228012,0.003944441676139832,-0.07464773952960968,0.1904470771551132,0.12678799033164978,-0.12327717244625093,-0.13073168694972992,0.029043585062026974,-0.10369112342596054,-0.12354107201099394,-0.04029197245836258,-0.11084427684545516,-0.19244079291820526,-0.2120659202337265,0.07739987969398499,0.3743226230144501,0.16540025174617767,-0.24432869255542755,0.02717294916510582,-0.10193516314029694,-0.08481818437576294,0.04780920594930649,0.08822657912969589,-0.05000489950180054,-0.04789096117019653,-0.12588782608509064,0.02087804302573204,0.26003676652908325,0.0258212760090828,-0.029651779681444168,0.2449299693107605,-0.0261697955429554,0.02664670720696449,0.02493003010749817,0.06999673694372177,-0.1360711306333542,-0.0225099716335535,-0.16106824576854706,-0.06203374639153481,-0.02675148099660873,-0.07689795643091203,0.014968637377023697,0.13447140157222748,-0.233275443315506,0.11011654138565063,0.00336565263569355,-0.05752772092819214,0.055964697152376175,0.0053928722627460965,-0.11873924732208252,-0.0687699094414711,0.17150713503360748,-0.2530837059020996,0.19861829280853271,0.1356983184814453,0.1543874889612198,0.151249960064888,0.0026889797300100327,-0.015062829479575155,0.0415484830737114,-0.037828981876373284,-0.08816969394683838,-0.06945464760065079,0.01712656021118164,0.03568343073129654,0.019286183640360832,0.04868736118078232,
14,Dan-Morgan,,-0.033508237451314926,0.1425572633743286,0.10752039402723312,0.004840480163693428,-0.13121439516544342,-0.006729181855916977,-0.017841611057519913,-0.0576254278421402,0.120113804936409,-0.033539004623889916,0.19251567125320435,0.04564143717288971,-0.24253061413764954,0.0015545138157904148,-0.07862144708633423,0.10672693699598312,-0.11260219663381575,-0.22845061123371124,-0.09449292719364166,0.0004615020006895064,0.03280680626630783,0.040560178458690636,-0.09037888050079346,0.02590532600879669,-0.04029236361384392,-0.3662460744380951,-0.018746541813015938,-0.09895192086696623,0.11548760533332825,-0.14118947088718414,-0.039913129061460495,0.014671153388917446,-0.1242176815867424,-0.020669454708695408,0.015543081797659397,0.03485250100493431,-0.03358204290270805,-0.09095510840415956,0.2453967332839965,0.03619076311588288,-0.21033701300621035,0.15292441844940186,-0.006717339158058167,0.3368224799633026,0.0981270596385002,0.03251199424266815,0.05519810691475868,-0.06535570323467255,0.1488109678030014,-0.2545356750488281,0.13142220675945282,0.14851799607276914,0.1870565414428711,0.08109596371650696,0.13717252016067505,-0.2505044639110565,0.00028934143483638763,0.03706424683332443,-0.2733402550220489,0.18128646910190585,0.004778900183737278,-0.06699740886688232,0.010375840589404106,-0.13404537737369535,0.1911860853433609,0.09684274345636368,-0.05710753798484802,-0.1493140608072281,0.14470204710960388,-0.1947816014289856,-0.0953347384929657,0.03390083834528923,-0.04113937169313432,-0.10321827977895737,-0.2202695608139038,0.0693325400352478,0.34212103486061096,0.20233391225337985,-0.3108215928077698,0.046232692897319794,-0.014941533096134663,-0.07366600632667543,0.054701462388038635,0.03925658389925957,-0.1002558246254921,0.04244322329759598,-0.1533040553331375,-0.05994358658790589,0.21771380305290225,0.040579482913017266,-0.05531001463532448,0.2413056194782257,0.02251596376299858,0.012433212250471115,0.08728725463151933,0.009697978384792805,-0.14470873773097992,-0.04174409061670303,-0.12291102856397627,-0.0710187554359436,0.03776898607611656,-0.13171930611133575,-0.03621431067585945,0.0652441456913948,-0.17840121686458588,0.15255345404148102,-0.05364232510328293,0.02809732407331467,-0.02965661138296128,0.08334095776081085,-0.12833312153816226,-0.014665583148598673,0.19439071416854856,-0.2622460722923279,0.31810355186462397,0.14032652974128726,0.06176257878541945,0.10234781354665756,0.07526367157697678,-0.009463513270020485,-0.011685594916343687,-0.050701409578323364,-0.13266441226005554,-0.1546626091003418,0.06025979667901993,-0.05654611811041833,0.06419709324836731,0.10854817926883698,
15,Dave-Hayes,,-0.09830205887556076,0.0272110216319561,0.01535169407725334,-0.07319803535938263,-0.10600277036428453,-0.05904925242066384,0.0758824348449707,0.006633097771555185,0.06319491565227509,-0.01954309269785881,0.22729967534542084,-0.06014516204595567,-0.28713250160217285,-0.07762797176837921,0.07960659265518187,0.1058516800403595,-0.10379292815923692,-0.008732122369110584,-0.1921868771314621,-0.11320245265960692,0.11140123009681704,0.00943357776850462,-0.04099679365754128,0.03783610090613365,-0.17886817455291748,-0.3295632302761078,-0.06088311970233917,-0.08649230748414992,-0.08388523757457733,-0.1294270008802414,-0.017636410892009742,0.06802548468112946,-0.13610386848449707,-0.12728941440582275,0.020743770524859432,0.002255011349916457,-0.11051028221845627,-0.04835870862007141,0.10887213051319122,0.04857009649276733,-0.1330246925354004,0.06445962935686111,0.10266144573688507,0.2804775238037109,0.2458556741476059,0.07810766994953157,0.0291300006210804,-0.06617744266986847,0.14372073113918304,-0.2939586043357849,0.043700940907001495,0.10671903938055036,0.08487869799137115,0.07681780308485031,0.1670415848493576,-0.08029061555862428,-0.012796532362699509,0.08169121295213701,-0.20349770784378046,0.07061173021793365,0.04888101667165756,-0.10650905221700667,-0.10744933038949966,-0.1577984243631363,0.173394113779068,0.11466392129659653,-0.1287314146757126,-0.06280738115310669,0.2066516876220703,-0.11092761158943176,-0.11709968745708466,-0.04788985848426819,-0.13341087102890015,-0.1976895034313202,-0.2711248099803925,0.12464757263660432,0.2895477116107941,0.14510390162467954,-0.2383099049329757,-0.00925395358353853,-0.07359064370393753,0.02543618343770504,0.10294222831726074,0.042446497827768326,-0.005156107246875763,-0.08989226818084718,-0.03610469400882721,0.06598346680402756,0.16058039665222168,-0.10533706098794936,0.018009711056947708,0.2498162090778351,0.03474103659391403,-0.04248153418302536,0.07753933221101761,0.023560548201203343,-0.17961342632770538,0.011788297444581984,-0.17675992846488953,0.015140946954488753,0.13877858221530914,-0.1804119199514389,0.039265379309654236,0.08592769503593445,-0.14227579534053802,0.1576250046491623,-0.003162698121741414,-0.023576974868774414,0.0005490435287356377,-0.057402793318033225,-0.1425778567790985,-0.012279843911528587,0.0799591913819313,-0.20818965137004847,0.2483554929494857,0.17474928498268127,0.0015364019200205805,0.09171732515096664,0.05241595581173897,0.05096636712551117,0.01818251609802246,0.026648446917533875,-0.16241396963596344,-0.0796300396323204,0.10220014303922652,0.056245900690555566,-0.03983259201049805,5.14499843120575e-05,
16,David-Irving,,-0.07342643290758133,0.0382782481610775,-0.030835729092359543,-0.020409101620316502,-0.08639036864042282,-0.07785768061876297,0.07948211580514908,-0.07608671486377716,0.060278549790382385,0.055755551904439926,0.2085636705160141,-0.06388331204652786,-0.19610165059566487,-0.12549886107444766,-0.04212102293968202,0.11660484969615935,-0.0710386261343956,-0.06522256135940553,-0.1809432357549668,-0.1820658892393112,-0.05296828970313072,0.05511953309178352,0.003595806658267975,0.06669764965772629,-0.10931656509637833,-0.20686191320419312,-0.05943071469664574,-0.07797592878341675,0.0349808931350708,-0.14468206465244293,0.05075738206505776,0.12282182276248932,-0.2642771005630493,-0.14122824370861053,0.07699538767337799,0.02281074225902557,-0.053066834807395935,-0.0761389508843422,0.15250074863433838,0.07511401921510696,-0.08496025949716568,0.08341660350561142,0.016915693879127502,0.32473084330558777,0.22467637062072754,0.0006355292862281202,-0.0624111145734787,-0.07197386771440506,0.16832584142684934,-0.22204117476940155,0.08045241236686708,0.08727056533098221,0.03389877453446388,0.014320345595479013,0.0734577551484108,-0.0503762811422348,0.023472912609577186,0.1093495786190033,-0.2141113132238388,0.013090155087411405,0.02593515440821648,-0.18439845740795133,-0.06844502687454224,-0.1574735939502716,0.056998360902071,0.09824983775615692,-0.018005885183811188,-0.14192409813404086,0.1593262106180191,-0.1666284054517746,-0.026750225573778152,0.06434228271245956,-0.02217524312436581,-0.08994229137897491,-0.3558184802532196,0.13982072472572327,0.3654192686080933,0.15749692916870114,-0.1920212358236313,0.015027855522930622,-0.012179880402982237,0.02376047521829605,0.11643931269645692,0.020200252532958984,-0.05361884832382202,-0.08915187418460846,-0.08720660209655763,0.00034600496292114263,0.17201068997383118,-0.006730172783136368,-0.12477026879787445,0.1567518562078476,-0.06797565519809723,-0.05414741858839989,0.11706992983818056,0.004799129441380501,-0.147762268781662,-0.03553270921111107,-0.08852364122867584,-0.002026323229074478,0.05574559420347214,-0.1323835700750351,0.005017437040805818,0.09041843563318253,-0.08772049844264984,0.12863311171531674,-0.03175303339958191,-0.048060089349746704,-0.05418521165847778,-0.07543245702981949,-0.0695028007030487,0.03470273315906525,0.09371065348386763,-0.2360339015722275,0.29231226444244385,0.06645327806472777,-0.04103129357099533,0.12780074775218964,0.039059530943632126,0.06688617169857025,-0.0902072936296463,0.010391216725111008,-0.049277592450380325,-0.15173110365867615,0.08913853019475937,0.038666732609272,0.10589265078306198,-0.01680598221719265,
17,Eoin-Lenihan,,-0.12742626667022705,0.1155100017786026,0.010981135070323944,-0.03553890064358711,-0.21298401057720184,0.034931384027004235,0.01615547016263008,-0.05266653373837471,0.050785131752491,-0.04051676020026207,0.26034149527549744,-0.03614012151956558,-0.22308099269866946,0.10197979211807252,-0.09223678708076476,0.14400804042816162,-0.122129887342453,-0.10207685828208923,-0.13551464676856995,-0.13250917196273804,-0.03904254361987114,0.02514258772134781,-0.05649039149284363,0.08180904388427734,-0.12981964647769928,-0.20607569813728333,-0.009158030152320862,-0.07391871511936188,0.11171381175518036,-0.1138792335987091,0.029677800834178925,-0.0376906655728817,-0.1355811208486557,0.0288305152207613,0.0260089710354805,0.05401349812746048,-0.13924801349639893,-0.15667308866977692,0.2531231045722961,0.01934884116053581,-0.10485909134149553,0.038338370621204376,0.05723293870687485,0.3260425329208374,0.14191624522209167,-0.0018404299626126888,0.04450733587145805,-0.09213116765022278,0.06767603009939194,-0.2662582695484161,0.026184581220150004,0.1501801609992981,0.035093531012535095,0.09507496654987337,0.02132588624954224,-0.14934346079826355,0.09157225489616394,0.11097995936870576,-0.13231661915779114,0.028780978173017505,0.06696661561727524,-0.0105806402862072,-0.055851202458143234,-0.11866942793130875,0.2243682295084,0.12554465234279633,-0.05928072705864906,-0.15530326962471008,0.08904188871383667,-0.2315728217363357,-0.12852104008197784,0.05279528349637985,-0.06617549061775208,-0.1265541911125183,-0.22141996026039126,0.04945933818817139,0.34285277128219604,0.20830416679382324,-0.16636937856674194,0.011792335659265518,0.03668248653411865,-0.010809939354658129,0.14618021249771118,0.04498067870736122,-0.1256992071866989,-0.0962352454662323,-0.11422175168991087,0.01370217278599739,0.2413487136363983,-0.04174218326807022,0.003150907577946782,0.17042472958564758,0.0810914933681488,-0.09941978007555008,0.07341685146093369,0.03562522307038307,-0.13092732429504395,-0.004253796301782131,-0.008651915937662125,-0.011936665512621404,0.11623315513134005,-0.10375303030014038,0.035026807337999344,0.10608306527137756,-0.2345051467418671,0.18046781420707705,-0.08924686908721924,-0.02670324593782425,0.04127289354801178,-0.01655610278248787,-0.07652736455202103,0.004348204005509615,0.2130720317363739,-0.1966869682073593,0.19345760345458984,0.1863311529159546,-0.01841332204639912,0.07265566289424896,0.11881034076213835,0.06811002641916275,-0.06486783176660538,0.08868709206581116,-0.15486276149749756,-0.09105895459651947,-0.017128083854913708,-0.1046375185251236,0.033802248537540436,0.009059038013219832,
18,Geert-Wilders,,-0.090359665453434,0.04103101789951325,-0.030898511409759518,-0.032579902559518814,-0.2212761640548706,-0.0250244103372097,0.04657992720603943,-0.08263839781284332,0.13013829290866852,-0.04353321716189385,0.2490616738796234,-0.13117067515850067,-0.2275611758232117,0.005074228160083294,-0.0676291361451149,0.13076598942279816,-0.09855474531650543,-0.1648426502943039,-0.1292543262243271,-0.05527105182409287,0.0031685095746070147,-0.1023891344666481,-0.10167184472084044,0.03258736431598663,-0.1669314205646515,-0.3169011473655701,-0.1297723650932312,-0.03032142110168934,0.07364704459905624,-0.07911393791437149,-0.011569288559257984,0.09250295907258987,-0.1886754184961319,-0.12861350178718567,0.027483917772769928,0.015987833961844444,-0.0554671473801136,-0.04511979967355728,0.20079520344734192,0.006610151380300522,-0.16868974268436432,0.0784764513373375,0.05068659409880638,0.3543098568916321,0.15685690939426422,0.08306226879358293,0.048158250749111176,-0.024813223630189896,0.032721444964408875,-0.3299046456813812,0.002433648332953453,0.1817249953746796,0.11077798157930374,0.06370261311531067,0.05239756032824516,-0.09225783497095108,0.0374833382666111,0.1229717805981636,-0.1904551088809967,0.13224251568317413,0.08098219335079193,-0.07864692807197571,-0.007705715484917164,-0.13544364273548126,0.29626521468162537,0.09173858910799026,-0.09919708967208862,-0.0797572210431099,0.2345515489578247,-0.13980013132095334,-0.05602908506989479,-0.0031140949577093124,-0.1031387820839882,-0.1986703723669052,-0.3506266176700592,0.0665362998843193,0.4476365447044373,0.1914592832326889,-0.20276959240436554,0.016972027719020844,-0.10711691528558732,0.03922494128346443,0.06278995424509047,-0.0492253415286541,-0.07789900153875351,-0.0829315185546875,-0.1532721370458603,0.022036239504814148,0.29756247997283936,-0.07053901255130768,-0.0042855911888182155,0.2138335406780243,0.04379920661449432,-0.06277326494455338,0.03330070897936821,0.10278448462486267,-0.08818066120147705,-0.07094207406044006,-0.0828322097659111,0.04281200841069222,0.12366308271884915,-0.15649686753749847,0.03187873214483261,0.16297943890094754,-0.21474938094615936,0.1613662838935852,-0.05515553057193756,-0.01383637636899948,-0.06654586642980576,0.016023585572838783,-0.08412927389144897,0.012178631499409677,0.18778717517852786,-0.2877645194530487,0.2297522872686386,0.2235458493232727,-0.003166046692058444,0.07392151653766632,0.041828155517578125,-0.010580030269920826,-0.04892706125974655,-0.010768289677798748,-0.10907935351133348,-0.1709122359752655,-0.026216115802526474,-0.06586591899394989,0.018019765615463257,0.11052849888801576,
19,Jack-Posobiec,,-0.06467799097299576,0.13699685037136078,0.03960588946938515,-0.01339456532150507,-0.05892473086714745,-0.05402791127562523,0.004391922615468502,-0.016924507915973663,0.17401845753192902,0.008191593922674656,0.18024589121341705,-0.006308997981250286,-0.2840260863304138,-0.07370308041572571,-0.02395107410848141,0.1252843737602234,-0.1213032528758049,-0.10227348655462264,-0.0572398416697979,-0.06863515079021454,0.10787133872509004,0.03911260887980461,0.04503251984715462,0.10617392510175704,-0.09728514403104782,-0.2723726332187653,-0.08589079976081848,-0.14385534822940824,-0.059877466410398476,-0.14852894842624664,0.07094226777553557,0.0063646528869867325,-0.13446930050849915,-0.03175656497478485,0.0009113969281315805,0.04893214628100395,-0.07364683598279953,-0.0723186731338501,0.2623142600059509,-0.0012162737548351288,-0.1505027860403061,-0.01928488351404667,-0.036900896579027176,0.2785830497741699,0.06547676771879196,-0.03910035640001297,0.031880542635917664,-0.014906956814229487,0.14112041890621185,-0.2964053750038147,0.11302149295806885,0.19305776059627533,0.13681498169898987,0.0781913697719574,0.08214738965034485,-0.08862466365098952,-0.02241137810051441,0.16515529155731198,-0.2486949265003205,0.12384969741106032,0.0469839833676815,-0.10264381766319276,-0.08596029132604599,-0.15739689767360687,0.16039878129959104,0.18934594094753265,-0.1568373143672943,-0.1450192779302597,0.13110525906085968,-0.17705658078193665,-0.09255129843950273,0.10803017020225524,-0.08630301803350449,-0.18368905782699585,-0.275417685508728,0.05375427752733231,0.338687539100647,0.1101994886994362,-0.17451024055480954,-0.03632152825593949,-0.12456069886684418,0.016718311235308647,-0.04995128512382506,0.014116792939603329,-0.08295688033103943,0.05780458077788352,-0.07055597752332687,0.04038465768098831,0.16095414757728574,-0.04639361053705216,-0.0939413234591484,0.25688549876213074,-0.006973344832658768,0.0822267085313797,0.019586049020290368,0.0072067100554704675,0.03607481345534325,-0.04283183068037033,-0.059601236134767525,0.1273411512374878,0.014530735090374947,-0.2109642773866653,-0.038365114480257034,-0.016496393829584118,-0.16553044319152832,0.1117137148976326,0.02524854615330696,0.008904519490897655,-0.0464489720761776,0.08394413441419601,-0.2728610336780548,-0.010916396975517271,0.2416411936283112,-0.3228624165058136,0.3117194473743439,0.13940882682800293,0.001875629881396889,0.10312369465827942,0.019697530195117,0.10471918433904648,-0.03929043561220169,-0.14099104702472687,-0.10415401309728622,-0.0980067029595375,0.09938914328813553,0.03126043453812598,0.002852018922567368,0.04291243478655815,
20,Joe-Biggs,,-0.17103908956050873,0.04095572233200073,0.045950911939144135,-0.027457186952233315,-0.14438888430595398,0.06439507752656938,0.07521156221628189,-0.02147931233048439,0.16414237022399902,-0.03951246291399002,0.12154701352119444,-0.04699437692761421,-0.2697139382362366,-0.010919000953435898,-0.015515904873609545,0.10253605246543884,-0.09396771341562273,-0.16468819975852966,-0.08480300009250641,-0.14550700783729553,-0.018408717587590214,0.0220012441277504,-0.0622396245598793,-0.040038350969552994,-0.08457280695438385,-0.3361988663673401,-0.07510056346654892,-0.12993861734867096,0.028799198567867283,-0.19304664433002472,0.04478725790977478,-0.03435060754418373,-0.16444914042949674,-0.1079711839556694,0.03170562908053398,0.12674400210380554,-0.12156246602535248,-0.10479293763637544,0.2108747810125351,-0.003751177340745926,-0.1162521168589592,-0.08512705564498901,0.10243280231952667,0.3399249017238617,0.08643145114183426,0.03752881288528442,-0.03958481550216675,0.03632734715938568,0.12276900559663773,-0.3234856426715851,0.13391485810279846,0.08959756046533585,0.1717335879802704,0.11686386913061142,0.10183489322662354,-0.15127626061439514,0.033937640488147736,0.08742053806781769,-0.17885786294937134,0.12663547694683075,0.09573043882846832,-0.0997525006532669,-0.07458312809467316,-0.07059023529291153,0.2415506690740585,0.09255196899175644,-0.09403055161237717,-0.08012440800666809,0.13350316882133484,-0.158238485455513,-0.008731413632631302,0.035219725221395486,-0.07629157602787018,-0.14343483746051788,-0.2651801407337189,0.0797601044178009,0.4128728210926056,0.11601807922124865,-0.13000039756298065,-0.09230193495750427,-0.07329272478818892,0.02122536301612854,0.02189360372722149,0.04968562722206117,-0.08232155442237854,0.0130018750205636,-0.06051527708768845,0.02324296347796917,0.18869024515151966,-0.022870153188705444,-0.08195339143276215,0.13097324967384338,0.007870725356042385,-0.008766524493694305,0.038243908435106284,0.027591219171881683,-0.0397430844604969,-0.09305524080991744,-0.06573563814163208,0.004638622514903545,0.06209706515073776,-0.19700929522514346,-0.011176302097737793,0.1107691302895546,-0.23970676958560946,0.15351003408432007,0.004654843360185622,-0.033785734325647354,-0.0112821776419878,-0.019178852438926697,-0.1231747940182686,-0.0024372925981879234,0.2258612364530564,-0.302189439535141,0.17498879134655,0.24385420978069305,-0.04974076896905899,0.15320603549480438,-0.008365800604224205,0.034563392400741584,-0.00722450390458107,-0.004973871633410454,-0.1520082801580429,-0.10343490540981293,-0.031735233962535865,0.016019897535443306,-0.034115053713321686,0.07195799797773361,
