,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
10,Damien-Rieu,"Damien Rieu , whose real name is Damien Lefèvre , is a militant political French of extreme right . In the 2010s,
 he became one of the main figures of the identity movement in France.Since 2019, he has been the parliamentary assistant to MEP Philippe Olivier ,
 elected on the list of the National Rally .	",-0.0506881885230541,0.1024134382605552,0.0833990946412086,-0.0495578646659851,-0.102298118174076,0.0407696887850761,-0.0568265542387962,-0.086793266236782,0.1818409264087677,-0.0093979462981224,0.1977634131908416,0.0732286497950553,-0.2315965592861175,0.0122595811262726,-0.0056087430566549,0.0822626426815986,-0.2190244942903518,-0.1509064584970474,0.0396047234535217,-0.0182194467633962,-0.0261960849165916,0.0583859644830226,-0.0124259479343891,0.046186089515686,-0.0781008824706077,-0.3546567857265472,-0.0626091808080673,-0.1328288614749908,0.0469728112220764,-0.1244989708065986,-0.0580888763070106,0.0195925179868936,-0.0947540178894996,-0.0402772277593612,0.0780851617455482,0.0189983323216438,-0.0132972411811351,-0.1335323303937912,0.2232420593500137,0.0423689857125282,-0.0972069650888443,0.0471441932022571,0.0434701219201087,0.3405404388904571,0.1206978857517242,-0.0417641066014766,0.0492148958146572,-0.0744747668504715,0.1689665913581848,-0.2812854945659637,0.12849061191082,0.1330580413341522,0.1405540853738784,0.0122538786381483,0.0755629539489746,-0.1356836855411529,-0.0398596785962581,0.1214020475745201,-0.233776107430458,0.2440041303634643,0.1185801401734352,-0.0726707801222801,0.0039444416761398,-0.0746477395296096,0.1904470771551132,0.1267879903316497,-0.1232771724462509,-0.1307316869497299,0.0290435850620269,-0.1036911234259605,-0.1235410720109939,-0.0402919724583625,-0.1108442768454551,-0.1924407929182052,-0.2120659202337265,0.0773998796939849,0.3743226230144501,0.1654002517461776,-0.2443286925554275,0.0271729491651058,-0.1019351631402969,-0.0848181843757629,0.0478092059493064,0.0882265791296958,-0.0500048995018005,-0.0478909611701965,-0.1258878260850906,0.020878043025732,0.2600367665290832,0.0258212760090827,-0.0296517796814441,0.2449299693107605,-0.0261697955429554,0.0266467072069644,0.0249300301074981,0.0699967369437217,-0.1360711306333542,-0.0225099716335535,-0.161068245768547,-0.0620337463915348,-0.0267514809966087,-0.076897956430912,0.0149686373770236,0.1344714015722274,-0.2332754433155059,0.1101165413856506,0.0033656526356935,-0.0575277209281921,0.0559646971523761,0.005392872262746,-0.1187392473220825,-0.0687699094414711,0.1715071350336074,-0.2530837059020996,0.1986182928085327,0.1356983184814453,0.1543874889612198,0.151249960064888,0.00268897973001,-0.0150628294795751,0.0415484830737113,-0.0378289818763732,-0.0881696939468383,-0.0694546476006507,0.0171265602111816,0.0356834307312965,0.0192861836403608,0.0486873611807823
11,Dan-Morgan,"Dan Morgan from Swansea is running a far right extremist group in different social medias.
At the moment, Dan is actively campaigning for street names and statues which glorify oppression and slave trading to remain.	",-0.0335082374513149,0.1425572633743286,0.1075203940272331,0.0048404801636934,-0.1312143951654434,-0.0067291818559169,-0.0178416110575199,-0.0576254278421402,0.120113804936409,-0.0335390046238899,0.1925156712532043,0.0456414371728897,-0.2425306141376495,0.0015545138157904,-0.0786214470863342,0.1067269369959831,-0.1126021966338157,-0.2284506112337112,-0.0944929271936416,0.0004615020006895,0.0328068062663078,0.0405601784586906,-0.0903788805007934,0.0259053260087966,-0.0402923636138439,-0.3662460744380951,-0.0187465418130159,-0.0989519208669662,0.1154876053333282,-0.1411894708871841,-0.0399131290614604,0.0146711533889174,-0.1242176815867424,-0.0206694547086954,0.0155430817976593,0.0348525010049343,-0.033582042902708,-0.0909551084041595,0.2453967332839965,0.0361907631158828,-0.2103370130062103,0.1529244184494018,-0.0067173391580581,0.3368224799633026,0.0981270596385002,0.0325119942426681,0.0551981069147586,-0.0653557032346725,0.1488109678030014,-0.2545356750488281,0.1314222067594528,0.1485179960727691,0.1870565414428711,0.0810959637165069,0.137172520160675,-0.2505044639110565,0.0002893414348363,0.0370642468333244,-0.2733402550220489,0.1812864691019058,0.0047789001837372,-0.0669974088668823,0.0103758405894041,-0.1340453773736953,0.1911860853433609,0.0968427434563636,-0.057107537984848,-0.1493140608072281,0.1447020471096038,-0.1947816014289856,-0.0953347384929657,0.0339008383452892,-0.0411393716931343,-0.1032182797789573,-0.2202695608139038,0.0693325400352478,0.3421210348606109,0.2023339122533798,-0.3108215928077698,0.0462326928973197,-0.0149415330961346,-0.0736660063266754,0.0547014623880386,0.0392565838992595,-0.1002558246254921,0.0424432232975959,-0.1533040553331375,-0.0599435865879058,0.2177138030529022,0.0405794829130172,-0.0553100146353244,0.2413056194782257,0.0225159637629985,0.0124332122504711,0.0872872546315193,0.0096979783847928,-0.1447087377309799,-0.041744090616703,-0.1229110285639762,-0.0710187554359436,0.0377689860761165,-0.1317193061113357,-0.0362143106758594,0.0652441456913948,-0.1784012168645858,0.152553454041481,-0.0536423251032829,0.0280973240733146,-0.0296566113829612,0.0833409577608108,-0.1283331215381622,-0.0146655831485986,0.1943907141685485,-0.2622460722923279,0.318103551864624,0.1403265297412872,0.0617625787854194,0.1023478135466575,0.0752636715769767,-0.0094635132700204,-0.0116855949163436,-0.0507014095783233,-0.1326644122600555,-0.1546626091003418,0.0602597966790199,-0.0565461181104183,0.0641970932483673,0.1085481792688369
12,Dave-Hayes,"Dave Hayes AKA Praying Medic, a prominent figure in the QAnon community is a conspiracy theorist who promotes far right and anti semitic conspiracy theories	",-0.0983020588755607,0.0272110216319561,0.0153516940772533,-0.0731980353593826,-0.1060027703642845,-0.0590492524206638,0.0758824348449707,0.0066330977715551,0.063194915652275,-0.0195430926978588,0.2272996753454208,-0.0601451620459556,-0.2871325016021728,-0.0776279717683792,0.0796065926551818,0.1058516800403595,-0.1037929281592369,-0.0087321223691105,-0.1921868771314621,-0.1132024526596069,0.111401230096817,0.0094335777685046,-0.0409967936575412,0.0378361009061336,-0.1788681745529174,-0.3295632302761078,-0.0608831197023391,-0.0864923074841499,-0.0838852375745773,-0.1294270008802414,-0.0176364108920097,0.0680254846811294,-0.136103868484497,-0.1272894144058227,0.0207437705248594,0.0022550113499164,-0.1105102822184562,-0.0483587086200714,0.1088721305131912,0.0485700964927673,-0.1330246925354004,0.0644596293568611,0.102661445736885,0.2804775238037109,0.2458556741476059,0.0781076699495315,0.0291300006210804,-0.0661774426698684,0.143720731139183,-0.2939586043357849,0.0437009409070014,0.1067190393805503,0.0848786979913711,0.0768178030848503,0.1670415848493576,-0.0802906155586242,-0.0127965323626995,0.081691212952137,-0.2034977078437805,0.0706117302179336,0.0488810166716575,-0.1065090522170066,-0.1074493303894996,-0.1577984243631363,0.173394113779068,0.1146639212965965,-0.1287314146757125,-0.0628073811531066,0.2066516876220703,-0.1109276115894317,-0.1170996874570846,-0.0478898584842681,-0.1334108710289001,-0.1976895034313202,-0.2711248099803924,0.1246475726366043,0.289547711610794,0.1451039016246795,-0.2383099049329757,-0.0092539535835385,-0.0735906437039375,0.025436183437705,0.1029422283172607,0.0424464978277683,-0.0051561072468757,-0.0898922681808471,-0.0361046940088272,0.0659834668040275,0.1605803966522216,-0.1053370609879493,0.0180097110569477,0.249816209077835,0.034741036593914,-0.0424815341830253,0.0775393322110176,0.0235605482012033,-0.1796134263277053,0.0117882974445819,-0.1767599284648895,0.0151409469544887,0.1387785822153091,-0.1804119199514389,0.0392653793096542,0.0859276950359344,-0.142275795340538,0.1576250046491623,-0.0031626981217414,-0.0235769748687744,0.0005490435287356,-0.0574027933180332,-0.1425778567790985,-0.0122798439115285,0.0799591913819313,-0.2081896513700485,0.2483554929494857,0.1747492849826812,0.0015364019200205,0.0917173251509666,0.0524159558117389,0.0509663671255111,0.0181825160980224,0.0266484469175338,-0.1624139696359634,-0.0796300396323204,0.1022001430392265,0.0562459006905555,-0.039832592010498,5.1449984312057495e-05
13,David-Duke,"	David Ernest Duke is an American white supremacist, far-right politician, convicted felon, and former grand wizard of the Knights of the Ku Klux Klan.",-0.1604001224040985,0.1120928898453712,0.010017218068242,-0.0780380442738533,-0.1247092112898826,-0.024042073637247,0.0234492029994726,-0.1052324026823043,0.1245931610465049,0.0622105300426483,0.2268954962491989,-0.0085886353626847,-0.3383406102657318,-0.0477108545601367,0.0303195267915725,0.0801592096686363,-0.2200988680124282,-0.0129871675744652,-0.1805877238512039,-0.0743180587887764,0.0772706344723701,0.0172126051038503,0.1253460049629211,0.0624846257269382,-0.193893700838089,-0.2255230098962783,-0.1362986713647842,-0.1117114201188087,0.0076396418735384,-0.046731162816286,0.0428372658789157,0.0430093668401241,-0.2026246637105941,-0.1208967491984367,0.0362068861722946,0.0280377864837646,-0.0528926141560077,-0.0965655371546745,0.0952635630965232,-0.0460213720798492,-0.0946746468544006,-0.0129044726490974,0.064339704811573,0.1448756754398346,0.2352700978517532,0.0718093514442443,0.0148258209228515,-0.034930869936943,0.0967072546482086,-0.2714913785457611,0.0103961145505309,0.1198901534080505,0.1267488002777099,0.0416152961552143,0.1127422526478767,-0.1167672500014305,0.0752418488264083,0.1660895943641662,-0.1648245155811309,0.039522998034954,-0.0152429603040218,-0.1386085599660873,-0.0139467008411884,-0.0429083816707134,0.0850559920072555,0.1471582055091858,-0.0515726432204246,-0.1581774652004242,0.1605832576751709,-0.145094558596611,-0.1037029027938842,0.1320230215787887,-0.1282901912927627,-0.1434020847082138,-0.2829542160034179,-0.0699392184615135,0.4245600700378418,0.0621449686586856,-0.1970964074134826,-0.0528621301054954,-0.0993201732635498,-0.0390983968973159,-0.0277802124619483,-0.0057077999226748,-0.0918976888060569,-0.139026254415512,-0.183332473039627,-0.0011108247563242,0.2708024680614471,-0.1118598952889442,-0.0093089658766984,0.2731694281101227,0.0676401853561401,-0.0111058121547102,0.0712457671761512,0.0142270466312766,-0.0751689672470092,-0.0289360769093036,-0.0355376899242401,0.0048052757047116,0.042899340391159,-0.1588351726531982,-0.085398219525814,0.0424618870019912,-0.1617433279752731,0.0977697670459747,0.0107744093984365,-0.0390157885849475,-0.0656866803765297,-0.1115529015660286,-0.0967428758740425,0.0270581450313329,0.1938074380159378,-0.2566786706447601,0.2255833595991134,0.2232185751199722,-0.0798568278551101,0.0776029676198959,-0.05396693572402,0.0767683088779449,-0.0377984084188938,0.035263817757368,-0.0797807276248931,-0.1612121313810348,0.0648109018802642,-0.0872398018836975,-0.0255880318582057,-0.0098270429298281
14,David-Irving,"avid John Cawdell Irving is an English author and Holocaust denier who has written on the military and political history of World War II, with a focus on Nazi Germany.
His works include The Destruction of Dresden, Hitler's War, Churchill's War and Goebbels Mastermind of the Third Reich",-0.0734264329075813,0.0382782481610775,-0.0308357290923595,-0.0204091016203165,-0.0863903686404228,-0.0778576806187629,0.079482115805149,-0.0760867148637771,0.0602785497903823,0.0557555519044399,0.2085636705160141,-0.0638833120465278,-0.1961016505956649,-0.1254988610744476,-0.042121022939682,0.1166048496961593,-0.0710386261343956,-0.0652225613594055,-0.1809432357549667,-0.1820658892393112,-0.0529682897031307,0.0551195330917835,0.0035958066582679,0.0666976496577262,-0.1093165650963783,-0.2068619132041931,-0.0594307146966457,-0.0779759287834167,0.0349808931350708,-0.1446820646524429,0.0507573820650577,0.1228218227624893,-0.2642771005630493,-0.1412282437086105,0.0769953876733779,0.0228107422590255,-0.0530668348073959,-0.0761389508843422,0.1525007486343383,0.0751140192151069,-0.0849602594971656,0.0834166035056114,0.0169156938791275,0.3247308433055877,0.2246763706207275,0.0006355292862281,-0.0624111145734787,-0.071973867714405,0.1683258414268493,-0.2220411747694015,0.080452412366867,0.0872705653309822,0.0338987745344638,0.014320345595479,0.0734577551484108,-0.0503762811422348,0.0234729126095771,0.1093495786190033,-0.2141113132238388,0.0130901550874114,0.0259351544082164,-0.1843984574079513,-0.0684450268745422,-0.1574735939502716,0.056998360902071,0.0982498377561569,-0.0180058851838111,-0.1419240981340408,0.1593262106180191,-0.1666284054517746,-0.0267502255737781,0.0643422827124595,-0.0221752431243658,-0.0899422913789749,-0.3558184802532196,0.1398207247257232,0.3654192686080932,0.1574969291687011,-0.1920212358236313,0.0150278555229306,-0.0121798804029822,0.023760475218296,0.1164393126964569,0.0202002525329589,-0.053618848323822,-0.0891518741846084,-0.0872066020965576,0.0003460049629211,0.1720106899738311,-0.0067301727831363,-0.1247702687978744,0.1567518562078476,-0.0679756551980972,-0.0541474185883998,0.1170699298381805,0.0047991294413805,-0.147762268781662,-0.035532709211111,-0.0885236412286758,-0.0020263232290744,0.0557455942034721,-0.1323835700750351,0.0050174370408058,0.0904184356331825,-0.0877204984426498,0.1286331117153167,-0.0317530333995819,-0.0480600893497467,-0.0541852116584777,-0.0754324570298194,-0.0695028007030487,0.0347027331590652,0.0937106534838676,-0.2360339015722274,0.2923122644424438,0.0664532780647277,-0.0410312935709953,0.1278007477521896,0.0390595309436321,0.0668861716985702,-0.0902072936296463,0.010391216725111,-0.0492775924503803,-0.1517311036586761,0.0891385301947593,0.038666732609272,0.1058926507830619,-0.0168059822171926
15,Eoin-Lenihan,Eoin Lennihan is an online troll and provacateur of the far right who has fashioned himself as a global far right thought leader	,-0.127426266670227,0.1155100017786026,0.0109811350703239,-0.0355389006435871,-0.2129840105772018,0.0349313840270042,0.01615547016263,-0.0526665337383747,0.050785131752491,-0.040516760200262,0.2603414952754974,-0.0361401215195655,-0.2230809926986694,0.1019797921180725,-0.0922367870807647,0.1440080404281616,-0.122129887342453,-0.1020768582820892,-0.1355146467685699,-0.132509171962738,-0.0390425436198711,0.0251425877213478,-0.0564903914928436,0.0818090438842773,-0.1298196464776992,-0.2060756981372833,-0.0091580301523208,-0.0739187151193618,0.1117138117551803,-0.1138792335987091,0.0296778008341789,-0.0376906655728817,-0.1355811208486557,0.0288305152207613,0.0260089710354805,0.0540134981274604,-0.1392480134963989,-0.1566730886697769,0.2531231045722961,0.0193488411605358,-0.1048590913414955,0.0383383706212043,0.0572329387068748,0.3260425329208374,0.1419162452220916,-0.0018404299626126,0.044507335871458,-0.0921311676502227,0.0676760300993919,-0.2662582695484161,0.0261845812201499,0.1501801609992981,0.035093531012535,0.0950749665498733,0.0213258862495422,-0.1493434607982635,0.0915722548961639,0.1109799593687057,-0.1323166191577911,0.0287809781730175,0.0669666156172752,-0.0105806402862071,-0.0558512024581432,-0.1186694279313087,0.2243682295083999,0.1255446523427963,-0.059280727058649,-0.15530326962471,0.0890418887138366,-0.2315728217363357,-0.1285210400819778,0.0527952834963798,-0.066175490617752,-0.1265541911125183,-0.2214199602603912,0.0494593381881713,0.342852771282196,0.2083041667938232,-0.1663693785667419,0.0117923356592655,0.0366824865341186,-0.0108099393546581,0.1461802124977111,0.0449806787073612,-0.1256992071866989,-0.0962352454662323,-0.1142217516899108,0.0137021727859973,0.2413487136363983,-0.0417421832680702,0.0031509075779467,0.1704247295856475,0.0810914933681488,-0.09941978007555,0.0734168514609336,0.035625223070383,-0.1309273242950439,-0.0042537963017821,-0.0086519159376621,-0.0119366655126214,0.11623315513134,-0.1037530303001403,0.0350268073379993,0.1060830652713775,-0.234505146741867,0.180467814207077,-0.0892468690872192,-0.0267032459378242,0.0412728935480117,-0.0165561027824878,-0.076527364552021,0.0043482040055096,0.2130720317363739,-0.1966869682073593,0.1934576034545898,0.1863311529159546,-0.0184133220463991,0.0726556628942489,0.1188103407621383,0.0681100264191627,-0.0648678317666053,0.0886870920658111,-0.1548627614974975,-0.0910589545965194,-0.0171280838549137,-0.1046375185251236,0.0338022485375404,0.0090590380132198
16,Geert-Wilders,Geert Wilders is a Dutch islamophobe and leader of the Dutch far right Party for Freedom	,-0.0903596654534339,0.0410310178995132,-0.0308985114097595,-0.0325799025595188,-0.2212761640548706,-0.0250244103372097,0.0465799272060394,-0.0826383978128433,0.1301382929086685,-0.0435332171618938,0.2490616738796234,-0.1311706751585006,-0.2275611758232116,0.0050742281600832,-0.0676291361451149,0.1307659894227981,-0.0985547453165054,-0.1648426502943039,-0.1292543262243271,-0.0552710518240928,0.003168509574607,-0.1023891344666481,-0.1016718447208404,0.0325873643159866,-0.1669314205646515,-0.31690114736557,-0.1297723650932312,-0.0303214211016893,0.0736470445990562,-0.0791139379143714,-0.0115692885592579,0.0925029590725898,-0.1886754184961319,-0.1286135017871856,0.0274839177727699,0.0159878339618444,-0.0554671473801136,-0.0451197996735572,0.2007952034473419,0.0066101513803005,-0.1686897426843643,0.0784764513373375,0.0506865940988063,0.3543098568916321,0.1568569093942642,0.0830622687935829,0.0481582507491111,-0.0248132236301898,0.0327214449644088,-0.3299046456813812,0.0024336483329534,0.1817249953746795,0.1107779815793037,0.0637026131153106,0.0523975603282451,-0.092257834970951,0.0374833382666111,0.1229717805981636,-0.1904551088809967,0.1322425156831741,0.0809821933507919,-0.0786469280719757,-0.0077057154849171,-0.1354436427354812,0.2962652146816253,0.0917385891079902,-0.0991970896720886,-0.0797572210431099,0.2345515489578247,-0.1398001313209533,-0.0560290850698947,-0.0031140949577093,-0.1031387820839881,-0.1986703723669052,-0.3506266176700592,0.0665362998843193,0.4476365447044372,0.1914592832326889,-0.2027695924043655,0.0169720277190208,-0.1071169152855873,0.0392249412834644,0.0627899542450904,-0.0492253415286541,-0.0778990015387535,-0.0829315185546875,-0.1532721370458603,0.0220362395048141,0.2975624799728393,-0.0705390125513076,-0.0042855911888182,0.2138335406780243,0.0437992066144943,-0.0627732649445533,0.0333007089793682,0.1027844846248626,-0.088180661201477,-0.07094207406044,-0.0828322097659111,0.0428120084106922,0.1236630827188491,-0.1564968675374984,0.0318787321448326,0.1629794389009475,-0.2147493809461593,0.1613662838935852,-0.0551555305719375,-0.0138363763689994,-0.0665458664298057,0.0160235855728387,-0.0841292738914489,0.0121786314994096,0.1877871751785278,-0.2877645194530487,0.2297522872686386,0.2235458493232727,-0.0031660466920584,0.0739215165376663,0.0418281555175781,-0.0105800302699208,-0.0489270612597465,-0.0107682896777987,-0.1090793535113334,-0.1709122359752655,-0.0262161158025264,-0.0658659189939498,0.0180197656154632,0.1105284988880157
17,Ian-Miles-Cheong,Ian Miles Cheong a far right propagandist based in Malaysia who is a anti feminist who made his twitter following from propagating gamergate and far right fascist propaganda,-0.1259382516145706,-0.0114822825416922,0.1005913913249969,0.0149401715025305,-0.0661491006612777,-0.0864771082997322,0.0024716928601264,-0.1216794177889823,0.1033887192606926,-0.0802401453256607,0.2261919975280761,-0.0401310175657272,-0.1678344160318374,-0.0300244223326444,-0.0038501895032823,0.1491942405700683,-0.1248301193118095,-0.0849958807229995,-0.0680470839142799,-0.0630335062742233,0.0521575175225734,-0.0731800869107246,-0.0069440258666872,0.0375146567821502,-0.1246900111436843,-0.328206717967987,-0.0730468481779098,-0.0792743489146232,-0.0862755998969078,0.0161943957209587,-0.0325753986835479,0.0995278730988502,-0.1368739157915115,-0.0103593990206718,0.0064770020544528,0.0465262830257415,-0.0313734449446201,-0.0565524511039257,0.1391382664442062,-0.0439308248460292,-0.1687188297510147,-0.0183573551476001,0.0653798952698707,0.1991212368011474,0.2083523571491241,0.1074103489518165,0.0036098193377256,0.0106371827423572,0.0646694973111152,-0.2362898141145706,-0.0199260953813791,0.074489451944828,0.0723763331770896,0.0234774760901927,0.0700730979442596,-0.141102060675621,0.0447202026844024,0.0033973287791013,-0.1300040781497955,0.0175642520189285,-0.0157814174890518,-0.1573821008205413,0.0034561613574624,-0.0563533827662467,0.2559775710105896,0.1338836252689361,-0.0922936424612999,-0.0411109179258346,0.0872233659029007,-0.1574550420045852,-0.0746181905269622,-0.024904329329729,-0.1647901982069015,-0.2221134901046753,-0.3133462965488434,0.003680245950818,0.4164551794528961,0.1770005226135254,-0.1903461813926696,0.0262439530342817,-0.0268061999231576,0.0366344675421714,0.1699179410934448,0.0848389118909835,-0.0346562080085277,-0.0175486207008361,-0.1310276389122009,-0.0354538857936859,0.2189788520336151,-0.0549158304929733,-0.0934353470802307,0.2076220065355301,-0.0564751289784908,0.0237488597631454,-0.0242664963006973,-0.0510809123516082,-0.0264417119324207,0.0335094779729843,-0.0963881686329841,-0.0432768389582634,0.081172414124012,-0.0042629744857549,0.0469551980495452,0.0879895538091659,-0.1808362901210785,0.024444218724966,-0.0386393666267395,0.0564459413290023,0.0159209948033094,0.0493357181549072,-0.1589826196432113,-0.0498382039368152,0.0789983794093132,-0.2017780691385269,0.1591738760471344,0.2133637070655822,0.0081667574122548,0.1288874447345733,0.0759712755680084,0.0206919740885496,-0.0054218713194131,0.0359709411859512,-0.1271385699510574,-0.0295902397483587,0.087368220090866,0.0258690677583217,0.118343248963356,0.052271232008934
18,Jack-Posobiec,"Jack Posobiec is a internet troll, conspiracy theorist and online neo nazi with multiple ties to far right groups across europe, He is a correspondent at OAN a conspiracy theorist driven news network	",-0.0715134665369987,0.1376219540834427,0.0523545444011688,-0.0094337947666645,-0.0351381413638591,-0.0256890598684549,0.0353780798614025,0.0113890934735536,0.1507362872362136,-0.0040220352821052,0.1458605378866195,-0.0737012103199958,-0.3440937399864197,-0.0309995245188474,0.0019230633042752,0.0939628705382347,-0.1181539222598075,-0.1001832038164138,-0.1084867566823959,0.003542392514646,0.1588960140943527,0.0768496617674827,0.0039369440637528,0.0788558274507522,-0.109806515276432,-0.2909863591194153,-0.0566731840372085,-0.1562547385692596,-0.0802049487829208,-0.1084559932351112,0.0144845191389322,0.0184857845306396,-0.1598331183195114,-0.0706878155469894,-0.0407012142241001,0.0505449995398521,-0.1073786169290542,-0.0495401360094547,0.2392599731683731,-0.0235241800546646,-0.2106184810400009,-0.0536305718123912,0.067401498556137,0.2837002575397491,0.0967099294066429,-0.0021392067428678,-0.0407362654805183,0.0087943319231271,0.1177882030606269,-0.3276825547218323,0.0819350481033325,0.2149369716644287,0.1677286624908447,0.1681560277938842,0.1432164460420608,-0.1363953053951263,0.0595620162785053,0.109984666109085,-0.2471786588430404,0.1245081052184104,0.0402133129537105,-0.0983534529805183,0.0141399055719375,-0.1029771864414215,0.2007509768009185,0.1214640662074089,-0.0958262234926223,-0.0898863226175308,0.163295716047287,-0.1598619371652603,-0.0944904685020446,0.1137213259935379,-0.1063646525144577,-0.1929592341184616,-0.2768027484416961,0.0185734368860721,0.295627623796463,0.1331785023212433,-0.2024782001972198,-0.012671397998929,-0.0955676287412643,-0.0373904258012771,0.0269136689603328,0.0077905603684484,-0.0581706017255783,0.0587392151355743,-0.1289484500885009,0.0476768426597118,0.1860714107751846,-0.0767055302858352,-0.0293951816856861,0.2581700980663299,0.0392375960946083,-0.0046374234370887,0.0796315819025039,0.0164689533412456,-0.038804106414318,-0.0484832040965557,-0.1747794598340988,0.0842736139893531,0.0572227388620376,-0.2227257937192917,-0.0619599968194961,0.0437174700200557,-0.1471008360385894,0.0990699380636215,0.0581935569643974,-0.0234932862222194,-0.0658100470900535,0.0397428646683692,-0.2350457906723022,-0.0156124532222747,0.2192384600639343,-0.2237267643213272,0.2895481884479522,0.0831365138292312,-0.0381934568285942,0.0762910023331642,0.0040211263112723,0.1193957552313804,-0.0773772969841957,-0.1124247685074806,-0.1573842763900756,-0.1208407655358314,0.1343397945165634,0.0645204335451126,0.012822538614273,0.0617355890572071
19,Jason Kessler,jason kessler organized unite the right which resulted in the death of activist Heather Heyer,-0.0420797020196914,0.0968503281474113,0.0301391687244176,-0.0542655326426029,-0.0836144462227821,-0.0575793199241161,0.0159853771328926,-0.1238811537623405,0.0659368112683296,0.009549168869853,0.2778100967407226,-0.0951574295759201,-0.2838681638240814,-0.0364775732159614,0.0017128381878137,0.060078676789999,-0.1215860396623611,-0.0738061890006065,-0.1451799124479293,-0.0629692003130912,0.0610136725008487,-0.0052971956320106,0.0197394806891679,0.127090111374855,-0.1188382655382156,-0.2345092445611953,-0.0400597155094146,-0.0561489649116992,-0.0391914919018745,-0.1612311005592346,0.0955836325883865,0.1021454706788063,-0.1330843567848205,-0.092049553990364,0.020728200674057,0.0134883541613817,-0.1137017384171485,-0.0970847457647323,0.2075201123952865,0.0299679450690746,-0.1319590359926223,-0.0012664897367358,0.0196402519941329,0.360389769077301,0.2091698497533798,0.0103010721504688,0.0025474224239587,-0.0915431827306747,0.1107683926820755,-0.2724753618240356,0.0043283710256218,0.1588856428861618,0.1854913532733917,0.0350111834704875,0.1242527440190315,-0.0927999466657638,0.0670023113489151,0.0665386393666267,-0.1407049596309662,0.065673828125,0.0670511424541473,-0.0746817514300346,-0.0174534581601619,-0.1700889617204666,0.1614647209644317,0.0421804636716842,-0.1160343885421752,-0.0784464031457901,0.0567386522889137,-0.0983196645975112,-0.2038895487785339,0.1297887116670608,-0.1113235279917717,-0.2033750712871551,-0.2751792967319488,-0.0278422571718692,0.3584228157997131,0.1517858952283859,-0.3373872935771942,-0.044184748083353,-0.0603870898485183,0.0145595055073499,0.1095112040638923,0.0513289645314216,-0.0630645602941513,-0.0426744744181633,-0.1334093809127807,-0.0099991867318749,0.1768654435873031,-0.0703540295362472,-0.1253282129764557,0.240467831492424,0.0403367616236209,-0.0286496300250291,0.0874215215444564,-0.0098824156448245,-0.0869573056697845,0.050310730934143,-0.1599681675434112,-0.0572779774665832,0.1163986399769783,-0.0601432733237743,-0.0023573704529553,0.055131446570158,-0.1768122613430023,0.2191641330718994,0.0395852215588092,0.0257605277001857,0.0365235358476638,-0.0405557043850421,-0.1798809915781021,0.0307514611631631,0.1929431855678558,-0.3051167726516723,0.1468538790941238,0.147011861205101,0.0272797718644142,0.0448083579540252,0.0728327631950378,0.0385143831372261,-0.0392426736652851,0.021494785323739,-0.1033807098865509,-0.1039254441857338,0.089381456375122,0.0138514675199985,0.0619556382298469,-0.0403577834367752
