,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
10,Dan-Morgan,"Dan Morgan from Swansea is running a far right extremist group in different social medias. At the moment, Dan is actively campaigning for street names and statues which glorify oppression and slave trading to remain.",-0.033508237451314926,0.1425572633743286,0.10752039402723312,0.004840480163693428,-0.13121439516544342,-0.006729181855916977,-0.017841611057519913,-0.0576254278421402,0.120113804936409,-0.03353900462388992,0.19251567125320435,0.04564143717288971,-0.24253061413764954,0.0015545138157904148,-0.07862144708633423,0.10672693699598312,-0.11260219663381577,-0.22845061123371124,-0.09449292719364166,0.00046150200068950653,0.03280680626630783,0.04056017845869064,-0.09037888050079346,0.025905326008796692,-0.04029236361384392,-0.3662460744380951,-0.018746541813015938,-0.09895192086696625,0.11548760533332825,-0.14118947088718414,-0.039913129061460495,0.014671153388917446,-0.1242176815867424,-0.02066945470869541,0.015543081797659397,0.03485250100493431,-0.033582042902708054,-0.09095510840415955,0.24539673328399658,0.036190763115882874,-0.21033701300621033,0.15292441844940186,-0.0067173391580581665,0.3368224799633026,0.09812705963850021,0.03251199424266815,0.05519810691475868,-0.06535570323467255,0.1488109678030014,-0.2545356750488281,0.13142220675945282,0.14851799607276917,0.1870565414428711,0.08109596371650696,0.13717252016067505,-0.2505044639110565,0.00028934143483638763,0.03706424683332443,-0.27334025502204895,0.18128646910190582,0.004778900183737278,-0.06699740886688232,0.010375840589404106,-0.13404537737369537,0.1911860853433609,0.09684274345636368,-0.05710753798484802,-0.1493140608072281,0.14470204710960388,-0.1947816014289856,-0.0953347384929657,0.03390083834528923,-0.04113937169313431,-0.10321827977895737,-0.2202695608139038,0.0693325400352478,0.34212103486061096,0.20233391225337982,-0.3108215928077698,0.046232692897319794,-0.014941533096134663,-0.07366600632667542,0.054701462388038635,0.03925658389925957,-0.1002558246254921,0.04244322329759598,-0.1533040553331375,-0.059943586587905884,0.21771380305290222,0.04057948291301727,-0.05531001463532448,0.2413056194782257,0.02251596376299858,0.012433212250471115,0.08728725463151932,0.009697978384792805,-0.14470873773097992,-0.04174409061670303,-0.12291102856397629,-0.0710187554359436,0.03776898607611656,-0.13171930611133575,-0.03621431067585945,0.0652441456913948,-0.17840121686458588,0.15255345404148102,-0.05364232510328293,0.028097324073314667,-0.029656611382961273,0.08334095776081085,-0.12833312153816223,-0.014665583148598671,0.19439071416854858,-0.2622460722923279,0.318103551864624,0.14032652974128723,0.061762578785419464,0.10234781354665756,0.07526367157697678,-0.009463513270020485,-0.011685594916343689,-0.050701409578323364,-0.13266441226005554,-0.1546626091003418,0.06025979667901993,-0.05654611811041832,0.06419709324836731,0.10854817926883698
11,Dave-Hayes,"Dave Hayes AKA Praying Medic, a prominent figure in the QAnon community is a conspiracy theorist who promotes far right and anti semitic conspiracy theories",-0.09830205887556076,0.0272110216319561,0.015351694077253342,-0.07319803535938263,-0.10600277036428452,-0.059049252420663834,0.0758824348449707,0.006633097771555185,0.06319491565227509,-0.01954309269785881,0.22729967534542084,-0.06014516204595566,-0.28713250160217285,-0.07762797176837921,0.07960659265518188,0.1058516800403595,-0.10379292815923691,-0.008732122369110584,-0.1921868771314621,-0.11320245265960693,0.11140123009681702,0.00943357776850462,-0.040996793657541275,0.03783610090613365,-0.17886817455291748,-0.3295632302761078,-0.06088311970233917,-0.08649230748414993,-0.08388523757457733,-0.1294270008802414,-0.017636410892009735,0.06802548468112946,-0.13610386848449707,-0.12728941440582275,0.02074377052485943,0.002255011349916458,-0.11051028221845627,-0.04835870862007141,0.10887213051319122,0.048570096492767334,-0.1330246925354004,0.06445962935686111,0.10266144573688507,0.28047752380371094,0.2458556741476059,0.07810766994953156,0.0291300006210804,-0.06617744266986847,0.14372073113918304,-0.2939586043357849,0.043700940907001495,0.10671903938055038,0.08487869799137115,0.07681780308485031,0.1670415848493576,-0.08029061555862427,-0.012796532362699509,0.081691212952137,-0.20349770784378052,0.07061173021793365,0.04888101667165756,-0.10650905221700668,-0.10744933038949966,-0.1577984243631363,0.173394113779068,0.11466392129659653,-0.12873141467571259,-0.06280738115310669,0.2066516876220703,-0.11092761158943176,-0.11709968745708466,-0.04788985848426819,-0.13341087102890015,-0.1976895034313202,-0.27112480998039246,0.12464757263660431,0.28954771161079407,0.14510390162467957,-0.23830990493297577,-0.009253953583538532,-0.07359064370393753,0.02543618343770504,0.10294222831726074,0.042446497827768326,-0.005156107246875763,-0.08989226818084717,-0.03610469400882721,0.06598346680402756,0.16058039665222168,-0.10533706098794937,0.018009711056947708,0.24981620907783508,0.03474103659391403,-0.04248153418302536,0.07753933221101761,0.023560548201203346,-0.17961342632770538,0.011788297444581985,-0.17675992846488953,0.015140946954488754,0.13877858221530914,-0.1804119199514389,0.039265379309654236,0.08592769503593445,-0.14227579534053802,0.1576250046491623,-0.003162698121741414,-0.023576974868774414,0.0005490435287356377,-0.05740279331803322,-0.1425778567790985,-0.012279843911528587,0.0799591913819313,-0.20818965137004852,0.24835549294948578,0.17474928498268127,0.0015364019200205803,0.09171732515096664,0.05241595581173897,0.05096636712551117,0.01818251609802246,0.026648446917533875,-0.16241396963596344,-0.0796300396323204,0.10220014303922653,0.05624590069055557,-0.03983259201049805,5.1449984312057495e-05
12,David-Duke,"David Ernest Duke is an American white supremacist, far-right politician, convicted felon, and former grand wizard of the Knights of the Ku Klux Klan.",-0.1604001224040985,0.11209288984537125,0.010017218068242073,-0.0780380442738533,-0.12470921128988266,-0.024042073637247086,0.023449202999472618,-0.10523240268230438,0.12459316104650497,0.062210530042648315,0.2268954962491989,-0.008588635362684727,-0.3383406102657318,-0.047710854560136795,0.03031952679157257,0.08015920966863632,-0.22009886801242828,-0.012987167574465275,-0.18058772385120392,-0.0743180587887764,0.07727063447237015,0.017212605103850365,0.12534600496292114,0.06248462572693825,-0.193893700838089,-0.22552300989627838,-0.13629867136478424,-0.11171142011880875,0.007639641873538494,-0.04673116281628609,0.04283726587891579,0.04300936684012413,-0.20262466371059418,-0.12089674919843674,0.03620688617229462,0.02803778648376465,-0.05289261415600777,-0.09656553715467453,0.09526356309652328,-0.04602137207984924,-0.09467464685440063,-0.012904472649097443,0.06433970481157303,0.1448756754398346,0.23527009785175323,0.07180935144424438,0.014825820922851562,-0.034930869936943054,0.09670725464820862,-0.2714913785457611,0.01039611455053091,0.11989015340805054,0.12674880027770996,0.04161529615521431,0.11274225264787674,-0.11676725000143051,0.07524184882640839,0.16608959436416626,-0.16482451558113098,0.03952299803495407,-0.015242960304021835,-0.13860855996608734,-0.01394670084118843,-0.042908381670713425,0.08505599200725555,0.1471582055091858,-0.05157264322042465,-0.1581774652004242,0.1605832576751709,-0.14509455859661102,-0.10370290279388428,0.13202302157878876,-0.12829019129276276,-0.1434020847082138,-0.28295421600341797,-0.06993921846151352,0.4245600700378418,0.062144968658685684,-0.19709640741348267,-0.05286213010549545,-0.0993201732635498,-0.03909839689731598,-0.027780212461948395,-0.005707799922674894,-0.09189768880605698,-0.13902625441551208,-0.18333247303962708,-0.0011108247563242912,0.27080246806144714,-0.11185989528894424,-0.009308965876698494,0.2731694281101227,0.06764018535614014,-0.011105812154710293,0.07124576717615128,0.014227046631276608,-0.07516896724700928,-0.028936076909303665,-0.03553768992424011,0.004805275704711676,0.04289934039115906,-0.15883517265319824,-0.08539821952581406,0.04246188700199127,-0.16174332797527313,0.09776976704597473,0.010774409398436546,-0.039015788584947586,-0.0656866803765297,-0.1115529015660286,-0.09674287587404251,0.02705814503133297,0.1938074380159378,-0.25667867064476013,0.22558335959911346,0.22321857511997223,-0.07985682785511017,0.07760296761989594,-0.053966935724020004,0.07676830887794495,-0.037798408418893814,0.03526381775736809,-0.07978072762489319,-0.16121213138103485,0.06481090188026428,-0.08723980188369751,-0.025588031858205795,-0.009827042929828167
13,David-Irving,"avid John Cawdell Irving is an English author and Holocaust denier who has written on the military and political history of World War II, with a focus on Nazi Germany. His works include The Destruction of Dresden, Hitler's War, Churchill's War and Goebbels: Mastermind of the Third Reich.",-0.07342643290758133,0.0382782481610775,-0.030835729092359543,-0.020409101620316505,-0.08639036864042282,-0.07785768061876297,0.07948211580514908,-0.07608671486377716,0.060278549790382385,0.055755551904439926,0.2085636705160141,-0.06388331204652786,-0.19610165059566498,-0.12549886107444763,-0.04212102293968201,0.11660484969615936,-0.0710386261343956,-0.06522256135940552,-0.18094323575496674,-0.18206588923931122,-0.05296828970313072,0.055119533091783524,0.003595806658267975,0.06669764965772629,-0.10931656509637833,-0.20686191320419312,-0.05943071469664574,-0.07797592878341675,0.0349808931350708,-0.14468206465244293,0.050757382065057755,0.12282182276248932,-0.2642771005630493,-0.14122824370861053,0.07699538767337799,0.022810742259025574,-0.053066834807395935,-0.0761389508843422,0.15250074863433838,0.07511401921510696,-0.08496025949716568,0.08341660350561142,0.016915693879127502,0.32473084330558777,0.22467637062072754,0.0006355292862281203,-0.0624111145734787,-0.07197386771440506,0.16832584142684937,-0.22204117476940155,0.08045241236686707,0.08727056533098221,0.03389877453446388,0.014320345595479012,0.0734577551484108,-0.0503762811422348,0.02347291260957718,0.1093495786190033,-0.2141113132238388,0.013090155087411404,0.025935154408216476,-0.18439845740795135,-0.06844502687454224,-0.1574735939502716,0.056998360902071,0.09824983775615692,-0.018005885183811188,-0.14192409813404083,0.1593262106180191,-0.1666284054517746,-0.026750225573778152,0.06434228271245956,-0.022175243124365807,-0.08994229137897491,-0.3558184802532196,0.13982072472572327,0.36541926860809326,0.15749692916870117,-0.1920212358236313,0.015027855522930622,-0.012179880402982235,0.02376047521829605,0.11643931269645691,0.020200252532958984,-0.05361884832382202,-0.08915187418460846,-0.08720660209655762,0.0003460049629211426,0.17201068997383118,-0.006730172783136368,-0.12477026879787445,0.1567518562078476,-0.06797565519809723,-0.05414741858839989,0.11706992983818054,0.004799129441380501,-0.147762268781662,-0.03553270921111107,-0.08852364122867584,-0.002026323229074478,0.05574559420347214,-0.1323835700750351,0.005017437040805817,0.09041843563318253,-0.08772049844264984,0.12863311171531677,-0.03175303339958191,-0.048060089349746704,-0.05418521165847778,-0.07543245702981949,-0.0695028007030487,0.03470273315906525,0.09371065348386765,-0.23603390157222748,0.29231226444244385,0.06645327806472778,-0.04103129357099533,0.12780074775218964,0.039059530943632126,0.06688617169857025,-0.0902072936296463,0.010391216725111008,-0.049277592450380325,-0.15173110365867615,0.08913853019475937,0.038666732609272,0.10589265078306198,-0.01680598221719265
14,Eoin-Lenihan,Eoin Lennihan is an online troll and provacateur of the far right who has fashioned himself as a global far right thought leader,-0.12742626667022705,0.1155100017786026,0.010981135070323944,-0.03553890064358711,-0.21298401057720184,0.03493138402700424,0.01615547016263008,-0.05266653373837471,0.050785131752491,-0.04051676020026207,0.26034149527549744,-0.03614012151956558,-0.22308099269866943,0.10197979211807251,-0.09223678708076477,0.14400804042816162,-0.122129887342453,-0.10207685828208923,-0.13551464676856995,-0.13250917196273804,-0.03904254361987114,0.02514258772134781,-0.05649039149284363,0.08180904388427734,-0.12981964647769928,-0.20607569813728333,-0.009158030152320862,-0.07391871511936188,0.11171381175518036,-0.1138792335987091,0.029677800834178925,-0.0376906655728817,-0.1355811208486557,0.0288305152207613,0.0260089710354805,0.05401349812746048,-0.13924801349639893,-0.15667308866977692,0.25312310457229614,0.019348841160535812,-0.10485909134149551,0.038338370621204376,0.05723293870687485,0.3260425329208374,0.14191624522209167,-0.0018404299626126885,0.044507335871458054,-0.09213116765022278,0.06767603009939194,-0.26625826954841614,0.026184581220149994,0.1501801609992981,0.035093531012535095,0.09507496654987335,0.021325886249542236,-0.14934346079826355,0.09157225489616394,0.11097995936870575,-0.13231661915779114,0.028780978173017502,0.06696661561727524,-0.010580640286207199,-0.055851202458143234,-0.11866942793130875,0.22436822950839996,0.12554465234279633,-0.05928072705864906,-0.15530326962471008,0.08904188871383667,-0.23157282173633575,-0.12852104008197784,0.05279528349637985,-0.06617549061775208,-0.1265541911125183,-0.22141996026039124,0.04945933818817139,0.34285277128219604,0.20830416679382324,-0.16636937856674194,0.011792335659265518,0.03668248653411865,-0.010809939354658127,0.14618021249771118,0.04498067870736122,-0.1256992071866989,-0.0962352454662323,-0.11422175168991089,0.01370217278599739,0.24134871363639832,-0.04174218326807022,0.003150907577946782,0.17042472958564758,0.0810914933681488,-0.09941978007555008,0.07341685146093369,0.03562522307038307,-0.13092732429504395,-0.004253796301782131,-0.008651915937662125,-0.011936665512621403,0.11623315513134003,-0.10375303030014038,0.035026807337999344,0.10608306527137756,-0.23450514674186707,0.18046781420707703,-0.08924686908721924,-0.02670324593782425,0.04127289354801178,-0.01655610278248787,-0.07652736455202103,0.004348204005509615,0.2130720317363739,-0.19668696820735931,0.19345760345458984,0.1863311529159546,-0.018413322046399117,0.07265566289424896,0.11881034076213837,0.06811002641916275,-0.06486783176660538,0.08868709206581116,-0.15486276149749756,-0.09105895459651947,-0.01712808385491371,-0.1046375185251236,0.033802248537540436,0.009059038013219833
15,Geert-Wilders,Geert Wilders is a Dutch islamophobe and leader of the Dutch far right Party for Freedom,-0.09035966545343399,0.041031017899513245,-0.03089851140975952,-0.032579902559518814,-0.2212761640548706,-0.0250244103372097,0.04657992720603943,-0.08263839781284332,0.13013829290866852,-0.043533217161893845,0.2490616738796234,-0.13117067515850067,-0.22756117582321167,0.005074228160083294,-0.0676291361451149,0.13076598942279816,-0.09855474531650543,-0.1648426502943039,-0.1292543262243271,-0.055271051824092865,0.0031685095746070147,-0.1023891344666481,-0.10167184472084045,0.03258736431598663,-0.1669314205646515,-0.31690114736557007,-0.1297723650932312,-0.03032142110168934,0.07364704459905624,-0.07911393791437149,-0.011569288559257984,0.09250295907258987,-0.1886754184961319,-0.12861350178718567,0.027483917772769928,0.015987833961844444,-0.0554671473801136,-0.04511979967355728,0.20079520344734192,0.006610151380300522,-0.16868974268436432,0.0784764513373375,0.05068659409880638,0.3543098568916321,0.15685690939426422,0.08306226879358292,0.048158250749111176,-0.024813223630189896,0.032721444964408875,-0.3299046456813812,0.002433648332953453,0.18172499537467957,0.11077798157930374,0.06370261311531067,0.05239756032824516,-0.09225783497095108,0.0374833382666111,0.1229717805981636,-0.1904551088809967,0.13224251568317413,0.08098219335079193,-0.07864692807197571,-0.007705715484917164,-0.13544364273548126,0.29626521468162537,0.09173858910799026,-0.09919708967208862,-0.0797572210431099,0.2345515489578247,-0.13980013132095337,-0.05602908506989479,-0.0031140949577093124,-0.10313878208398819,-0.1986703723669052,-0.3506266176700592,0.0665362998843193,0.44763654470443726,0.1914592832326889,-0.20276959240436554,0.016972027719020844,-0.10711691528558731,0.03922494128346443,0.06278995424509048,-0.0492253415286541,-0.07789900153875351,-0.0829315185546875,-0.1532721370458603,0.022036239504814148,0.29756247997283936,-0.07053901255130768,-0.004285591188818216,0.2138335406780243,0.043799206614494324,-0.06277326494455338,0.03330070897936821,0.10278448462486267,-0.08818066120147705,-0.07094207406044006,-0.0828322097659111,0.042812008410692215,0.12366308271884918,-0.15649686753749847,0.03187873214483261,0.16297943890094757,-0.21474938094615936,0.1613662838935852,-0.05515553057193756,-0.013836376368999481,-0.06654586642980576,0.016023585572838783,-0.08412927389144897,0.012178631499409676,0.18778717517852783,-0.2877645194530487,0.2297522872686386,0.2235458493232727,-0.003166046692058444,0.07392151653766632,0.041828155517578125,-0.010580030269920826,-0.04892706125974655,-0.010768289677798748,-0.10907935351133347,-0.1709122359752655,-0.026216115802526474,-0.06586591899394989,0.018019765615463257,0.11052849888801575
16,Jack-Posobiec,"Jack Posobiec is a internet troll, conspiracy theorist and online neo nazi with multiple ties to far right groups across europe, He is a correspondent at OAN a conspiracy theorist driven news network",-0.07151346653699875,0.1376219540834427,0.05235454440116882,-0.009433794766664505,-0.03513814136385918,-0.025689059868454933,0.03537807986140251,0.011389093473553658,0.15073628723621368,-0.0040220352821052074,0.14586053788661957,-0.07370121031999588,-0.3440937399864197,-0.030999524518847466,0.0019230633042752743,0.09396287053823471,-0.11815392225980759,-0.10018320381641388,-0.10848675668239594,0.0035423925146460533,0.15889601409435272,0.07684966176748276,0.00393694406375289,0.07885582745075226,-0.10980651527643204,-0.2909863591194153,-0.05667318403720856,-0.15625473856925964,-0.08020494878292084,-0.10845599323511124,0.014484519138932228,0.01848578453063965,-0.1598331183195114,-0.07068781554698944,-0.04070121422410011,0.05054499953985214,-0.10737861692905426,-0.04954013600945473,0.2392599731683731,-0.023524180054664612,-0.21061848104000092,-0.05363057181239128,0.06740149855613708,0.28370025753974915,0.09670992940664291,-0.0021392067428678274,-0.04073626548051834,0.008794331923127174,0.11778820306062698,-0.3276825547218323,0.08193504810333252,0.2149369716644287,0.16772866249084473,0.16815602779388428,0.14321644604206085,-0.13639530539512634,0.059562016278505325,0.10998466610908508,-0.24717865884304047,0.12450810521841049,0.040213312953710556,-0.09835345298051834,0.014139905571937561,-0.10297718644142151,0.20075097680091858,0.1214640662074089,-0.09582622349262238,-0.08988632261753082,0.163295716047287,-0.15986193716526031,-0.09449046850204468,0.1137213259935379,-0.1063646525144577,-0.1929592341184616,-0.27680274844169617,0.01857343688607216,0.295627623796463,0.1331785023212433,-0.20247820019721985,-0.012671397998929024,-0.09556762874126434,-0.03739042580127716,0.02691366896033287,0.007790560368448496,-0.05817060172557831,0.05873921513557434,-0.12894845008850098,0.04767684265971184,0.18607141077518463,-0.07670553028583527,-0.02939518168568611,0.25817009806632996,0.03923759609460831,-0.004637423437088728,0.07963158190250397,0.01646895334124565,-0.038804106414318085,-0.04848320409655571,-0.17477945983409882,0.08427361398935318,0.05722273886203766,-0.2227257937192917,-0.061959996819496155,0.04371747002005577,-0.14710083603858948,0.09906993806362152,0.05819355696439743,-0.023493286222219467,-0.06581004709005356,0.03974286466836929,-0.23504579067230225,-0.01561245322227478,0.21923846006393433,-0.2237267643213272,0.28954818844795227,0.08313651382923126,-0.03819345682859421,0.07629100233316422,0.004021126311272383,0.11939575523138046,-0.07737729698419571,-0.11242476850748062,-0.15738427639007568,-0.12084076553583145,0.13433979451656342,0.06452043354511261,0.012822538614273071,0.06173558905720711
17,Jason Kessler,Joe Biggs is an organizer for the Proud Boys and a former InfoWars staff member. ,-0.04207970201969147,0.09685032814741135,0.030139168724417686,-0.05426553264260292,-0.08361444622278214,-0.057579319924116135,0.01598537713289261,-0.12388115376234055,0.06593681126832962,0.00954916886985302,0.27781009674072266,-0.0951574295759201,-0.2838681638240814,-0.036477573215961456,0.0017128381878137589,0.06007867678999901,-0.12158603966236115,-0.07380618900060654,-0.14517991244792938,-0.06296920031309128,0.06101367250084877,-0.005297195632010698,0.019739480689167976,0.12709011137485504,-0.11883826553821564,-0.23450924456119537,-0.04005971550941467,-0.056148964911699295,-0.03919149190187454,-0.16123110055923462,0.09558363258838654,0.1021454706788063,-0.13308435678482056,-0.09204955399036407,0.020728200674057007,0.013488354161381721,-0.11370173841714859,-0.09708474576473236,0.20752011239528656,0.02996794506907463,-0.13195903599262238,-0.0012664897367358208,0.019640251994132996,0.360389769077301,0.20916984975337982,0.010301072150468826,0.0025474224239587784,-0.09154318273067474,0.1107683926820755,-0.27247536182403564,0.004328371025621891,0.1588856428861618,0.18549135327339172,0.035011183470487595,0.12425274401903152,-0.09279994666576385,0.0670023113489151,0.06653863936662674,-0.1407049596309662,0.065673828125,0.06705114245414734,-0.07468175143003464,-0.017453458160161972,-0.1700889617204666,0.16146472096443176,0.042180463671684265,-0.11603438854217529,-0.0784464031457901,0.05673865228891373,-0.09831966459751129,-0.20388954877853394,0.12978871166706085,-0.1113235279917717,-0.20337507128715515,-0.27517929673194885,-0.027842257171869278,0.35842281579971313,0.15178589522838593,-0.3373872935771942,-0.04418474808335304,-0.06038708984851837,0.014559505507349968,0.10951120406389236,0.05132896453142166,-0.0630645602941513,-0.0426744744181633,-0.13340938091278076,-0.009999186731874943,0.17686544358730316,-0.07035402953624725,-0.1253282129764557,0.240467831492424,0.04033676162362099,-0.028649630025029182,0.08742152154445648,-0.009882415644824505,-0.08695730566978455,0.050310730934143066,-0.15996816754341125,-0.05727797746658325,0.1163986399769783,-0.06014327332377434,-0.002357370452955365,0.055131446570158005,-0.17681226134300232,0.21916413307189941,0.03958522155880928,0.025760527700185776,0.03652353584766388,-0.04055570438504219,-0.1798809915781021,0.030751461163163185,0.19294318556785583,-0.30511677265167236,0.14685387909412384,0.147011861205101,0.027279771864414215,0.04480835795402527,0.07283276319503784,0.038514383137226105,-0.03924267366528511,0.021494785323739052,-0.1033807098865509,-0.1039254441857338,0.08938145637512207,0.01385146751999855,0.061955638229846954,-0.04035778343677521
18,Joe-Biggs,"Joseph Gibson is an American right-wing activist and the founder of the far-right group Patriot Prayer which has organized protests in Portland, Oregon, and other cities",-0.13577543199062347,0.06997343897819519,0.036567799746990204,-0.04658124968409538,-0.13639044761657715,0.03392047435045242,0.03969304636120796,-0.03005009889602661,0.1123613640666008,-0.04119642451405525,0.17008596658706665,-0.08721382915973663,-0.3128279447555542,-0.02548239752650261,-0.004813577979803085,0.11011171340942383,-0.09137685596942902,-0.17633381485939026,-0.09974644333124161,-0.0960315689444542,3.346893936395645e-05,-0.004549247212707996,-0.06818509101867676,-0.024171127006411552,-0.08934112638235092,-0.31292423605918884,-0.027175091207027435,-0.09826512634754181,0.02845577895641327,-0.2380904257297516,0.10581783950328827,0.043886639177799225,-0.18312664330005646,-0.06707574427127838,0.012197790667414665,0.06381107121706009,-0.11858612298965454,-0.1281285136938095,0.2533557415008545,-0.004727049730718136,-0.11794836819171906,-0.13377468287944794,0.0489119216799736,0.3539111614227295,0.11710081994533539,0.01255602203309536,-0.02110069803893566,-0.029235564172267914,0.1096835508942604,-0.35172101855278015,0.11275148391723633,0.10935413837432861,0.14308547973632812,0.15621352195739746,0.061882808804512024,-0.193002849817276,0.09923000633716583,0.03985632210969925,-0.28855785727500916,0.10032760351896286,0.060636840760707855,-0.07104337215423584,-0.06563446670770645,-0.08289429545402527,0.24701832234859467,0.06647849828004837,-0.08419076353311539,-0.11531691253185272,0.1541319042444229,-0.14426201581954956,-0.01241658441722393,0.09479700028896332,-0.08861567825078964,-0.20619569718837738,-0.2770674228668213,0.06889620423316956,0.3422946631908417,0.13998278975486755,-0.15738174319267273,-0.07170882076025009,-0.041026342660188675,-0.05450809374451637,0.030362751334905624,0.007757526822388172,-0.06987474858760834,-0.04656188189983368,-0.02757420763373375,0.06802903115749359,0.21223999559879303,-0.06246998906135559,-0.1324988156557083,0.15016920864582062,0.0172423142939806,-0.09482528269290924,0.04136815294623375,0.04965534806251526,0.0021353140473365784,-0.0016023609787225723,-0.08500668406486511,0.03355071321129799,0.08658009022474289,-0.19256208837032318,-0.011628786101937294,0.1025436520576477,-0.22323240339756012,0.19235605001449585,0.02997417002916336,-0.05660936236381531,-0.046602554619312286,-0.07800359278917313,-0.20261093974113464,0.006155358627438545,0.23985490202903748,-0.3366226553916931,0.25450971722602844,0.23680949211120605,0.04289695620536804,0.14541012048721313,-0.011800436303019524,0.03267098218202591,0.036716897040605545,-0.03217453509569168,-0.12159028649330139,-0.1046309769153595,0.03506160527467728,0.053972456604242325,-0.024270128458738327,0.07000962644815445
19,Joseph-Gibson,Paul Joseph Goebbels was a German Nazi politician and Reich Minister of Propaganda of Nazi Germany from 1933 to 1945. He was one of Adolf Hitler's closest and most devoted associates,-0.20057304203510284,0.12754762172698975,0.09390930086374283,-0.05641366168856621,-0.056590914726257324,-0.06320855766534805,-0.004410242661833763,-0.007397056091576815,0.0941029042005539,0.06473473459482193,0.26686906814575195,-0.03328468278050423,-0.29759693145751953,-0.08812981098890305,-0.035666003823280334,0.16848410665988922,-0.1947907954454422,-0.09478028118610382,0.016802143305540085,-0.09000049531459808,0.1540909707546234,0.06970914453268051,0.02438191883265972,0.07137849181890488,-0.15474459528923035,-0.3196218013763428,-0.0367831327021122,-0.17540186643600464,-0.013805702328681946,-0.07432877272367477,0.03770443797111511,-0.013918902724981308,-0.19389933347702026,-0.11970728635787964,0.06932883709669113,0.1081530749797821,-0.017517119646072388,-0.0774964988231659,0.15202629566192627,-0.03629263862967491,-0.12096022069454193,-0.077662393450737,0.10420214384794235,0.3339024782180786,0.06337650120258331,0.09638172388076782,0.049205027520656586,-0.03892139717936516,0.11035533249378204,-0.23230794072151184,0.1235583946108818,0.11303117871284485,0.14632438123226166,0.059388305991888046,0.10460203886032104,-0.1968921571969986,0.0740528553724289,0.18241989612579346,-0.20074079930782318,0.055818602442741394,0.06321045756340027,0.023365724831819534,0.0361969918012619,-0.10664443671703339,0.22441470623016357,0.00913208071142435,-0.13150854408740997,-0.0902344137430191,0.09852442145347595,-0.052188266068696976,-0.092597097158432,0.06501077115535736,-0.1571325808763504,-0.16883358359336853,-0.350750595331192,0.04157599061727524,0.3006230890750885,0.09487563371658325,-0.17365556955337524,-0.012773657217621803,-0.07932160049676895,0.05508028715848923,0.05702246353030205,0.011695822700858116,-0.050174444913864136,0.023350894451141357,-0.16463445127010345,-0.018699757754802704,0.15289996564388275,-0.04401835799217224,-0.0327642448246479,0.1912441998720169,-0.010844988748431206,-0.014142494648694992,-0.0011510481126606464,0.05456919968128204,-0.14434978365898132,0.04686235263943672,-0.09465376287698746,-0.0050916532054543495,0.04879599064588547,-0.06369448453187943,-0.030141353607177734,0.13731615245342255,-0.2639075815677643,0.035035714507102966,0.003403026843443513,0.002958076074719429,-0.06310612708330154,0.0036149751394987106,-0.17215797305107117,-0.047185108065605164,0.1250932812690735,-0.24861988425254822,0.20893003046512604,0.24155637621879578,0.0015615418087691069,0.13047420978546143,0.07408196479082108,-0.006209221668541431,-0.026325073093175888,-0.06025896593928337,-0.2046218067407608,-0.07549617439508438,0.12222564965486526,-0.02714802324771881,0.019185330718755722,0.03142782300710678
